353230,127.0.0.1,GET,http://localhost:8000/api/users,1567079558,,200
4f0b7e,127.0.0.1,GET,http://localhost:8000/api/users,1567079558,,200
b8c984,127.0.0.1,GET,http://localhost:8000/api/users,1567079584,,200
1ffe84,127.0.0.1,GET,http://localhost:8000/api/users,1567079585,,200
6abc20,127.0.0.1,GET,http://localhost:8000/api/users,1567079587,,200
e5139f,127.0.0.1,GET,http://localhost:8000/api/users,1567079588,,200
ea2d5d,127.0.0.1,GET,http://localhost:8000/api/users,1567079590,,200
acbd31,127.0.0.1,GET,http://localhost:8000/api/users,1567079591,,200
95caf9,127.0.0.1,GET,http://localhost:8000/api/users,1567079594,,200
050200,127.0.0.1,GET,http://localhost:8000/api/users,1567079595,,200
b8ac4f,127.0.0.1,GET,http://localhost:8000/api/users,1567079595,,200
d32569,127.0.0.1,GET,http://localhost:8000/api/users,1567079601,,200
f6a78a,127.0.0.1,GET,http://localhost:8000/api/users,1567079602,,200
6ca212,127.0.0.1,GET,http://localhost:8000/api/users,1567079610,,200
27b0a9,127.0.0.1,GET,http://localhost:8000/api/users,1567079611,,200
9161a2,127.0.0.1,GET,http://localhost:8000/api/users,1567079615,,200
307eb9,127.0.0.1,GET,http://localhost:8000/api/users,1567079616,,200
a1777f,127.0.0.1,GET,http://localhost:8000/api/users,1567079616,,200
3cfa8d,127.0.0.1,GET,http://localhost:8000/api/users,1567079629,,200
cc62b3,127.0.0.1,GET,http://localhost:8000/api/users,1567079630,,200
505209,127.0.0.1,GET,http://localhost:8000/api/users,1567079631,,200
a07ae7,127.0.0.1,GET,http://localhost:8000/api/users,1567079632,,200
f5f896,127.0.0.1,GET,http://localhost:8000/api/users,1567079633,,200
5998df,127.0.0.1,GET,http://localhost:8000/api/users,1567079633,,200
ac16eb,127.0.0.1,GET,http://localhost:8000/api/users,1567079643,,200
1ad76f,127.0.0.1,GET,http://localhost:8000/api/users,1567079644,,200
4c7315,127.0.0.1,GET,http://localhost:8000/api/users,1567079645,,200
b9a9c7,127.0.0.1,GET,http://localhost:8000/api/users,1567079646,,200
10ebbf,127.0.0.1,GET,http://localhost:8000/api/users,1567079657,,200
d9b329,127.0.0.1,GET,http://localhost:8000/api/users,1567079659,,200
3ffeab,127.0.0.1,GET,http://localhost:8000/api/users,1567079660,,200
f84819,127.0.0.1,GET,http://localhost:8000/api/users,1567079661,,200
7a64fb,127.0.0.1,GET,http://localhost:8000/api/users,1567079662,,200
3a946f,127.0.0.1,GET,http://localhost:8000/api/users,1567079663,,200
3b01d7,127.0.0.1,GET,http://localhost:8000/api/users,1567079664,,200
f930ce,127.0.0.1,GET,http://localhost:8000/api/users,1567079665,,200
b4af87,127.0.0.1,GET,http://localhost:8000/api/users,1567079666,,200
7dfebe,127.0.0.1,GET,http://localhost:8000/api/users,1567079666,,200
a5eb18,127.0.0.1,GET,http://localhost:8000/api/users,1567079758,,200
9af44a,127.0.0.1,GET,http://localhost:8000/api/users,1567079758,,200
ce6271,127.0.0.1,GET,http://localhost:8000/api/users,1567079761,,200
b745ff,127.0.0.1,GET,http://localhost:8000/api/users,1567079762,,200
c7cf2a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567079768,,200
6f5257,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567079805,,200
f98396,127.0.0.1,GET,http://localhost:8000/api/users,1567079805,,200
e8da04,127.0.0.1,GET,http://localhost:8000/api/users,1567079839,,200
0673e7,127.0.0.1,GET,http://localhost:8000/api/users,1567079898,,200
ead0cd,127.0.0.1,GET,http://localhost:8000/api/users,1567079898,,200
7185b5,127.0.0.1,GET,http://localhost:8000/api/users,1567079939,,200
a32d17,127.0.0.1,GET,http://localhost:8000/api/users,1567079940,,200
835c5d,127.0.0.1,GET,http://localhost:8000/api/users,1567079945,,200
a9b5fe,127.0.0.1,GET,http://localhost:8000/api/users,1567079945,,200
8dd3a9,127.0.0.1,GET,http://localhost:8000/api/users,1567079960,,200
2999ee,127.0.0.1,GET,http://localhost:8000/api/users,1567079961,,200
d357a1,127.0.0.1,GET,http://localhost:8000/api/users,1567079965,,200
6bf443,127.0.0.1,GET,http://localhost:8000/api/users,1567079966,,200
8b0bec,127.0.0.1,GET,http://localhost:8000/api/users,1567079967,,200
8b6a85,127.0.0.1,GET,http://localhost:8000/api/users,1567079968,,200
fa4e41,127.0.0.1,GET,http://localhost:8000/api/users,1567079977,,200
8e9e7c,127.0.0.1,GET,http://localhost:8000/api/users,1567079978,,200
b39aa0,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567081061,,200
1ca61a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081062,,401
5f9ef0,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1567081186,,200
a2c9ce,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081186,,401
2a6d3c,127.0.0.1,GET,http://localhost:8000/api/users,1567081186,,401
06ed31,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081211,,401
ed05ea,127.0.0.1,GET,http://localhost:8000/api/users,1567081211,,401
b77afb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081341,,401
1e1df8,127.0.0.1,GET,http://localhost:8000/api/users,1567081342,,401
f37239,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081372,,401
a51ec8,127.0.0.1,GET,http://localhost:8000/api/users,1567081373,,401
9f3787,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081484,,401
8743c2,127.0.0.1,GET,http://localhost:8000/api/users,1567081485,,401
e0a585,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081488,,401
c5927f,127.0.0.1,GET,http://localhost:8000/api/users,1567081489,,401
fe24a6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081514,,401
d18b89,127.0.0.1,GET,http://localhost:8000/api/users,1567081515,,401
53e135,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081520,,401
01d06b,127.0.0.1,GET,http://localhost:8000/api/users,1567081521,,401
595e96,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081552,,401
8cb57a,127.0.0.1,GET,http://localhost:8000/api/users,1567081552,,401
649678,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081553,,401
63ebca,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567081568,,401
2c7959,127.0.0.1,GET,http://localhost:8000/api/users,1567081569,,401
07a603,127.0.0.1,GET,http://localhost:8000/api/users,1567083739,,401
53d421,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083740,,401
1d6792,127.0.0.1,GET,http://localhost:8000/api/users,1567083741,,401
87e977,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083741,,401
772453,127.0.0.1,GET,http://localhost:8000/api/users,1567083789,,401
c0d3c1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083790,,401
496325,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083814,,401
a3836e,127.0.0.1,GET,http://localhost:8000/api/users,1567083815,,401
2d9234,127.0.0.1,GET,http://localhost:8000/api/users,1567083820,,401
fd2a62,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083821,,401
63deaa,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083828,,401
1c93dd,127.0.0.1,GET,http://localhost:8000/api/users,1567083828,,401
91476e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083835,,401
65b7a7,127.0.0.1,GET,http://localhost:8000/api/users,1567083835,,401
6bdf98,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083836,,401
94ea0b,127.0.0.1,GET,http://localhost:8000/api/users,1567083836,,401
8931fe,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083838,,401
e02341,127.0.0.1,GET,http://localhost:8000/api/users,1567083838,,401
ebda9e,127.0.0.1,GET,http://localhost:8000/api/users,1567083852,,401
7c2b26,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083853,,401
1555d2,127.0.0.1,GET,http://localhost:8000/api/users,1567083863,,401
354b8f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083864,,401
e52035,127.0.0.1,GET,http://localhost:8000/api/users,1567083867,,401
90de7f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083867,,401
a90356,127.0.0.1,GET,http://localhost:8000/api/users,1567083874,,401
5715ba,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083874,,401
c688af,127.0.0.1,GET,http://localhost:8000/api/users,1567083880,,401
09bd4b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083881,,401
e2901f,127.0.0.1,GET,http://localhost:8000/api/users,1567083888,,401
9ea124,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567083889,,401
cdd3d7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084124,,401
ee779f,127.0.0.1,GET,http://localhost:8000/api/users,1567084125,,401
2cca10,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084131,,401
e46d5f,127.0.0.1,GET,http://localhost:8000/api/users,1567084132,,401
98fcf1,127.0.0.1,GET,http://localhost:8000/api/users,1567084133,,401
3c267f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084133,,401
36c00a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084153,,401
cb9927,127.0.0.1,GET,http://localhost:8000/api/users,1567084154,,401
fff58e,127.0.0.1,GET,http://localhost:8000/api/users,1567084157,,401
28306f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084157,,401
ff19be,127.0.0.1,GET,http://localhost:8000/api/users,1567084160,,401
3cf69e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084160,,401
f5d117,127.0.0.1,GET,http://localhost:8000/api/users,1567084164,,401
1456ec,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084164,,401
03c3ec,127.0.0.1,GET,http://localhost:8000/api/users,1567084168,,401
1d4a53,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084168,,401
848b70,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084199,,401
ba4310,127.0.0.1,GET,http://localhost:8000/api/users,1567084200,,401
b10847,127.0.0.1,GET,http://localhost:8000/api/users,1567084203,,401
b67d9d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084203,,401
d5aeb6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084207,,401
b8f5b6,127.0.0.1,GET,http://localhost:8000/api/users,1567084207,,401
2920bb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084212,,401
b2f54f,127.0.0.1,GET,http://localhost:8000/api/users,1567084212,,401
3edc5f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084215,,401
142c91,127.0.0.1,GET,http://localhost:8000/api/users,1567084215,,401
4747d6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084221,,401
c5abd3,127.0.0.1,GET,http://localhost:8000/api/users,1567084221,,401
f1c4bd,127.0.0.1,GET,http://localhost:8000/api/users,1567084223,,401
10a1e3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084223,,401
d7206b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084226,,401
6ac911,127.0.0.1,GET,http://localhost:8000/api/users,1567084226,,401
e193d7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084230,,401
b1ae78,127.0.0.1,GET,http://localhost:8000/api/users,1567084230,,401
943845,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084237,,401
d02f9a,127.0.0.1,GET,http://localhost:8000/api/users,1567084237,,401
c5d85d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084241,,401
d16044,127.0.0.1,GET,http://localhost:8000/api/users,1567084241,,401
8a21e1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084243,,401
5f5b63,127.0.0.1,GET,http://localhost:8000/api/users,1567084243,,401
f6303e,127.0.0.1,GET,http://localhost:8000/api/users,1567084246,,401
b9036f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084247,,401
c98c3c,127.0.0.1,GET,http://localhost:8000/api/users,1567084254,,401
5ee578,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084254,,401
de67e6,127.0.0.1,GET,http://localhost:8000/api/users,1567084258,,401
bf823f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084258,,401
65cfdb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084263,,401
81b4f9,127.0.0.1,GET,http://localhost:8000/api/users,1567084263,,401
24ff59,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084267,,401
7ab585,127.0.0.1,GET,http://localhost:8000/api/users,1567084267,,401
023604,127.0.0.1,GET,http://localhost:8000/api/users,1567084272,,401
49af20,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084273,,401
3a2a6b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084275,,401
66b7af,127.0.0.1,GET,http://localhost:8000/api/users,1567084275,,401
daf49b,127.0.0.1,GET,http://localhost:8000/api/users,1567084278,,401
59a832,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084278,,401
0763f1,127.0.0.1,GET,http://localhost:8000/api/users,1567084282,,401
df4c14,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084282,,401
9cd07d,127.0.0.1,GET,http://localhost:8000/api/users,1567084288,,401
ac6624,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084288,,401
421aed,127.0.0.1,GET,http://localhost:8000/api/users,1567084295,,401
a96cc4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084296,,401
2445b6,127.0.0.1,GET,http://localhost:8000/api/users,1567084325,,401
daf878,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567084325,,401
e1feaa,127.0.0.1,GET,http://localhost:8000/api/users,1567084333,,401
ba407c,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567085577,,200
e7febc,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1567085578,,200
656443,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567085578,,401
d39a2c,127.0.0.1,GET,http://localhost:8000/api/users,1567085578,,401
31f751,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567087995,,200
673643,127.0.0.1,POST,http://localhost:8000/api/login,1567088000,,200
27f383,127.0.0.1,GET,http://localhost:8000/api/users,1567088003,,200
3e470c,127.0.0.1,POST,http://localhost:8000/api/login,1567088033,,200
cf276f,127.0.0.1,GET,http://localhost:8000/api/users,1567088034,,200
84e448,127.0.0.1,POST,http://localhost:8000/api/login,1567088049,,200
22bbfc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567088050,,200
1216a4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567088074,,200
54e940,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567088131,,200
c76bd4,127.0.0.1,POST,http://localhost:8000/api/login,1567088149,,200
8b51e6,127.0.0.1,POST,http://localhost:8000/api/login,1567088160,,200
e299dc,127.0.0.1,POST,http://localhost:8000/api/login,1567088168,,200
313d64,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567088181,,401
f3f755,127.0.0.1,POST,http://localhost:8000/api/login,1567088198,,200
7e2fe6,127.0.0.1,POST,http://localhost:8000/api/login,1567088208,,200
a17b23,127.0.0.1,POST,http://localhost:8000/api/login,1567088231,,200
016d34,127.0.0.1,POST,http://localhost:8000/api/login,1567088265,,200
ccbe0c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567088265,,200
2b19fe,127.0.0.1,POST,http://localhost:8000/api/login,1567088283,,200
e87c65,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567088283,,200
3268e3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089157,,200
7e3b84,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089162,,200
825495,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089164,,200
14c394,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089167,,200
633ae1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089170,,200
3210bb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089182,,200
3b0b00,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089214,,200
da22b5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089219,,200
cf0531,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089230,,200
3aee1f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089232,,200
6e1851,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089239,,200
480651,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089243,,200
453606,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089246,,200
c2783b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089253,,200
c2f97e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089265,,200
0712a3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089272,,200
142c2c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089275,,200
fce405,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089279,,200
e435a2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089281,,200
40bee7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089285,,200
88c9d4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089289,,200
296a99,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089293,,200
c6b8da,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089297,,200
49a729,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089302,,200
60ad6c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089306,,200
a3390b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089314,,200
1d2523,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089319,,200
18db63,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089326,,200
eabc58,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089328,,200
bf2092,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089330,,200
6416fa,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089338,,200
00ce5c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089342,,200
c6d731,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089344,,200
3dc62f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089347,,200
7a02c1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089353,,200
7a88a1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089356,,200
1e021b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567089374,,200
78b17e,127.0.0.1,GET,http://localhost:8000/api/users,1567089379,,204
6fb1cf,127.0.0.1,GET,http://localhost:8000/api/users,1567089439,,204
def6ab,127.0.0.1,GET,http://localhost:8000/api/users,1567089445,,204
6d9a20,127.0.0.1,GET,http://localhost:8000/api/users,1567089448,,204
e2f162,127.0.0.1,GET,http://localhost:8000/api/users,1567089467,,204
bfd7d9,127.0.0.1,GET,http://localhost:8000/api/users,1567089483,,204
c4b2ee,127.0.0.1,GET,http://localhost:8000/api/users,1567089488,,204
fc7c98,127.0.0.1,GET,http://localhost:8000/api/users,1567089490,,204
894cb9,127.0.0.1,GET,http://localhost:8000/api/users,1567089523,,204
17a593,127.0.0.1,GET,http://localhost:8000/api/users,1567089526,,204
a8c01f,127.0.0.1,GET,http://localhost:8000/api/users,1567089552,,204
564fb4,127.0.0.1,GET,http://localhost:8000/api/users,1567089559,,204
17824c,127.0.0.1,GET,http://localhost:8000/api/users,1567089561,,204
f87830,127.0.0.1,GET,http://localhost:8000/api/users,1567089563,,204
dd59fe,127.0.0.1,GET,http://localhost:8000/api/users,1567089582,,204
d61500,127.0.0.1,GET,http://localhost:8000/api/users,1567089584,,204
7b18fa,127.0.0.1,GET,http://localhost:8000/api/users,1567089586,,204
d6a68d,127.0.0.1,GET,http://localhost:8000/api/users,1567089589,,204
31ffe5,127.0.0.1,GET,http://localhost:8000/api/users,1567089592,,204
46e666,127.0.0.1,GET,http://localhost:8000/api/users,1567089594,,204
211f3f,127.0.0.1,GET,http://localhost:8000/api/users,1567089599,,204
dc6d74,127.0.0.1,GET,http://localhost:8000/api/users,1567089613,,204
790d40,127.0.0.1,GET,http://localhost:8000/api/users,1567089751,,204
c86868,127.0.0.1,GET,http://localhost:8000/api/users,1567089753,,204
9eaa96,127.0.0.1,GET,http://localhost:8000/api/users,1567089755,,204
ff2157,127.0.0.1,GET,http://localhost:8000/api/users,1567089758,,204
64a51a,127.0.0.1,GET,http://localhost:8000/api/users,1567089761,,204
9f4cfa,127.0.0.1,GET,http://localhost:8000/api/users,1567089769,,204
5aeba8,127.0.0.1,GET,http://localhost:8000/api/users,1567089796,,204
6a96cf,127.0.0.1,GET,http://localhost:8000/api/users,1567089826,,204
d4c4ba,127.0.0.1,GET,http://localhost:8000/api/users,1567089861,,204
0f8d60,127.0.0.1,GET,http://localhost:8000/api/users,1567089864,,204
bea48b,127.0.0.1,GET,http://localhost:8000/api/users,1567089867,,204
2c2832,127.0.0.1,GET,http://localhost:8000/api/users,1567089869,,204
b76c08,127.0.0.1,GET,http://localhost:8000/api/users,1567089886,,204
0adeac,127.0.0.1,GET,http://localhost:8000/api/users,1567089890,,204
9d51a9,127.0.0.1,GET,http://localhost:8000/api/users,1567089893,,204
df22b0,127.0.0.1,GET,http://localhost:8000/api/users,1567089927,,204
58b7b2,127.0.0.1,GET,http://localhost:8000/api/users,1567089929,,204
746401,127.0.0.1,GET,http://localhost:8000/api/users,1567089931,,204
32a949,127.0.0.1,GET,http://localhost:8000/api/users,1567089934,,204
60cb0c,127.0.0.1,GET,http://localhost:8000/api/users,1567089936,,204
4eaab2,127.0.0.1,GET,http://localhost:8000/api/users,1567089956,,204
b4d342,127.0.0.1,GET,http://localhost:8000/api/users,1567089958,,204
fa8816,127.0.0.1,GET,http://localhost:8000/api/users,1567089960,,204
72fe24,127.0.0.1,GET,http://localhost:8000/api/users,1567089981,,204
7e2f56,127.0.0.1,POST,http://localhost:8000/api/login,1567089991,,200
e2ff2b,127.0.0.1,GET,http://localhost:8000/api/users,1567089991,,200
1c5398,127.0.0.1,GET,http://localhost:8000/api/users,1567090053,,200
f6b4fb,127.0.0.1,GET,http://localhost:8000/api/users,1567090060,,200
c34537,127.0.0.1,POST,http://localhost:8000/api/login,1567090222,,200
7a6a69,127.0.0.1,GET,http://localhost:8000/api/users,1567090222,,200
e5bff1,127.0.0.1,GET,http://localhost:8000/api/users,1567090513,,200
9e2869,127.0.0.1,GET,http://localhost:8000/api/users,1567090530,,200
f7c02f,127.0.0.1,GET,http://localhost:8000/api/users,1567090538,,200
4b7e5b,127.0.0.1,GET,http://localhost:8000/api/users,1567090542,,200
def9aa,127.0.0.1,GET,http://localhost:8000/api/users,1567090544,,200
a2bda3,127.0.0.1,GET,http://localhost:8000/api/users,1567090546,,200
38e262,127.0.0.1,GET,http://localhost:8000/api/users,1567090548,,200
f0c3ba,127.0.0.1,GET,http://localhost:8000/api/users,1567090550,,200
44dc54,127.0.0.1,GET,http://localhost:8000/api/users,1567090555,,200
762a6a,127.0.0.1,POST,http://localhost:8000/api/login,1567091526,,200
aa0da9,127.0.0.1,POST,http://localhost:8000/api/login,1567091526,,200
3f6402,127.0.0.1,POST,http://localhost:8000/api/login,1567091527,,200
ad983e,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1567091527,,200
661b5e,127.0.0.1,GET,http://localhost:8000/api/users,1567091529,,200
430c47,127.0.0.1,GET,http://localhost:8000/api/users,1567091967,,200
e5bb2e,127.0.0.1,GET,http://localhost:8000/api/users,1567092325,,200
82d7a4,127.0.0.1,GET,http://localhost:8000/api/users,1567092402,,200
f6ce96,127.0.0.1,GET,http://localhost:8000/api/users,1567092406,,200
f58162,127.0.0.1,GET,http://localhost:8000/api/users,1567092411,,200
bcbfc9,127.0.0.1,GET,http://localhost:8000/api/users,1567092425,,200
f38381,127.0.0.1,GET,http://localhost:8000/api/users,1567092432,,200
12549e,127.0.0.1,GET,http://localhost:8000/api/users,1567092434,,200
c67dca,127.0.0.1,GET,http://localhost:8000/api/users,1567092444,,200
4706f4,127.0.0.1,GET,http://localhost:8000/api/users,1567092448,,200
62bb52,127.0.0.1,GET,http://localhost:8000/api/users,1567092467,,200
f030e6,127.0.0.1,GET,http://localhost:8000/api/users,1567092478,,200
c65623,127.0.0.1,GET,http://localhost:8000/api/users,1567092482,,200
6654a0,127.0.0.1,GET,http://localhost:8000/api/users,1567092507,,200
b45ced,127.0.0.1,GET,http://localhost:8000/api/users,1567092513,,200
f066e7,127.0.0.1,GET,http://localhost:8000/api/users,1567092524,,200
4c53eb,127.0.0.1,GET,http://localhost:8000/api/users,1567092530,,200
79362f,127.0.0.1,GET,http://localhost:8000/api/users,1567092534,,200
009140,127.0.0.1,GET,http://localhost:8000/api/users,1567092537,,200
d966fb,127.0.0.1,GET,http://localhost:8000/api/users,1567092541,,200
291ac2,127.0.0.1,GET,http://localhost:8000/api/users,1567092575,,200
526928,127.0.0.1,GET,http://localhost:8000/api/users,1567092583,,200
3abf74,127.0.0.1,GET,http://localhost:8000/api/users,1567092585,,200
914429,127.0.0.1,GET,http://localhost:8000/api/users,1567092668,,200
11473c,127.0.0.1,GET,http://localhost:8000/api/users,1567092673,,200
4b7fc0,127.0.0.1,GET,http://localhost:8000/api/users,1567092681,,200
168acc,127.0.0.1,GET,http://localhost:8000/api/users,1567092690,,200
4cc3d0,127.0.0.1,GET,http://localhost:8000/api/users,1567092703,,200
7c3e25,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567093011,,200
2d1960,127.0.0.1,POST,http://localhost:8000/api/login,1567093012,,200
a3263b,127.0.0.1,GET,http://localhost:8000/api/users,1567093012,,200
a58d33,127.0.0.1,POST,http://localhost:8000/api/login,1567093406,,200
e6cdad,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567093406,,200
a4b512,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567093407,,200
79412a,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1567093447,,200
219858,127.0.0.1,POST,http://localhost:8000/api/login,1567093754,,200
bfb580,127.0.0.1,GET,http://localhost:8000/api/users,1567093755,,200
69b8c1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567093787,,200
4493a7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567094719,,200
ee3ddf,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567094744,,401
e4cd0e,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1567095576,,200
c4b2ca,127.0.0.1,GET,http://localhost:8000/api/users,1567095585,,200
cd57c8,127.0.0.1,GET,http://localhost:8000/api/users,1567095646,,200
347d8b,127.0.0.1,POST,http://localhost:8000/api/login,1567095801,,200
7ec9b2,127.0.0.1,GET,http://localhost:8000/api/users,1567095801,,200
4eeeaa,127.0.0.1,POST,http://localhost:8000/api/login,1567096484,,200
3d92bf,127.0.0.1,GET,http://localhost:8000/api/users,1567096485,,200
f5d6b4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567096559,,200
a7a351,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567096821,,200
ae4a9f,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567100235,,200
7bcbd8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567100235,,401
b0dd54,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567100241,,401
3fe933,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567100250,,401
bd6e89,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567100259,,401
87ef3a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567100272,,401
147751,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567100279,,401
3a6b35,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567100283,,401
c99d58,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567100288,,401
